site_tag,latitude,longitude,start_date,end_date,kmAboveBelow,kmLeftRight
san_fran,37.773972,-122.431297,2020-06-01,2020-06-30,64,64
chesapeake,37.86597,-76.5180197,2020-06-01,2020-06-30,64,64
liverpool_tx,29.27289,-95.2127027,2020-06-01,2020-06-30,64,64
miami,25.761681,-80.191788,2020-06-01,2020-06-30,64,64
